ts,ad_channel,device,region,campaign,spend_l7,pages_per_session,sessions_l30,time_on_site_s,pricing_views_l7,email_opens_l30,past_purchases,tenure_days,discount_flag,competitor_visits,converted,priority
2024-05-07 07:00:00,search,mobile,EU,retargeting,61.597338622957466,5.168164180872646,4,291.93723287790584,0,4,0,24,0,0,1,medium
2024-05-07 08:00:00,display,mobile,NA,retargeting,129.8296371609831,6.056287094987657,7,299.7561985756971,2,2,0,4,0,0,1,high
2024-05-07 09:00:00,social,mobile,NA,nonbrand,89.48235438371984,5.842976188979236,7,208.48338614426325,1,2,1,0,0,0,0,high
2024-05-07 10:00:00,search,desktop,NA,brand,110.88576525693999,5.3511242454708965,3,96.86864220842232,0,2,0,1,0,1,0,high
2024-05-07 11:00:00,affiliate,mobile,EU,nonbrand,85.14864201851358,4.160896438781857,4,117.05568686605804,1,2,2,15,0,0,0,low
2024-05-07 12:00:00,search,desktop,LATAM,nonbrand,133.02088563779583,5.925899073734324,4,91.7747588268761,2,1,0,37,0,0,1,high
2024-05-07 13:00:00,display,mobile,NA,brand,146.77372082373483,2.415328033958262,4,175.22974460022178,2,0,2,9,1,0,0,high
2024-05-07 14:00:00,direct,mobile,NA,brand,62.44260991609763,2.132633717021991,4,187.36191860840736,1,2,0,27,0,0,0,low
2024-05-07 15:00:00,display,mobile,NA,nonbrand,136.66272007874062,3.968874032220838,4,0.1,0,4,0,35,0,0,1,low
2024-05-07 16:00:00,search,mobile,NA,nonbrand,196.39609143783198,6.336565825004525,3,253.13115235295868,1,2,0,27,0,0,1,high
2024-05-07 17:00:00,display,mobile,NA,brand,146.5813104220345,2.2786043865055317,1,70.20209043172412,0,3,1,1,1,0,0,low
2024-05-07 18:00:00,display,desktop,LATAM,nonbrand,55.788857026309756,4.096712361611195,2,118.92936308576314,2,1,0,29,1,1,0,low
2024-05-07 19:00:00,search,mobile,APAC,nonbrand,110.14223592287303,2.042216124352109,4,216.25294092566727,1,1,0,2,0,0,0,medium
2024-05-07 20:00:00,direct,mobile,EU,retargeting,85.54667497407422,2.81623860860856,2,264.99709593478684,0,0,0,21,0,0,0,low
2024-05-07 21:00:00,search,mobile,NA,retargeting,69.5247553773476,3.844465798415013,3,280.39143545961804,2,1,0,17,0,0,0,high
2024-05-07 22:00:00,search,desktop,NA,brand,162.60664076262103,4.430137344968159,4,219.27475904006866,1,3,1,68,0,0,0,high
2024-05-07 23:00:00,social,mobile,EU,seasonal,193.87465187723012,6.724782463167245,2,186.819104587726,1,2,1,4,0,0,1,high
2024-05-08 00:00:00,social,mobile,NA,nonbrand,161.59180006299056,2.1857997564781835,3,229.02421730283373,1,2,1,2,0,0,0,medium
2024-05-08 01:00:00,search,mobile,NA,seasonal,75.11663560755858,6.43633035231132,4,186.58167132103355,0,0,0,87,0,0,0,medium
2024-05-08 02:00:00,social,mobile,NA,seasonal,129.1915192146776,4.784748985092977,5,217.60787832103836,1,1,0,3,1,0,1,medium
2024-05-08 03:00:00,search,desktop,EU,nonbrand,126.15821633901786,4.9815513364932285,1,68.3651821226293,0,1,0,9,0,0,0,low
2024-05-08 04:00:00,affiliate,mobile,EU,retargeting,91.46538177222736,1.0,5,279.0868057416128,0,4,0,32,0,0,0,low
2024-05-08 05:00:00,social,tablet,LATAM,retargeting,215.85580668717256,4.263728957063721,3,178.80990512721033,0,2,0,43,0,0,0,medium
2024-05-08 06:00:00,social,mobile,LATAM,retargeting,87.43963913603152,3.6888217373076313,3,207.9280653908038,1,1,0,17,0,0,0,medium
2024-05-08 07:00:00,search,mobile,NA,retargeting,76.54839640222107,5.723172809971919,2,107.62557458157022,0,0,0,46,0,0,1,low
2024-05-08 08:00:00,email,desktop,APAC,retargeting,144.41451381407288,4.6508705481576165,3,143.37231347551995,1,1,0,28,0,0,1,high
2024-05-08 09:00:00,search,desktop,NA,brand,147.2227171694534,6.840830575982885,4,242.37817778433572,0,2,0,7,0,0,1,high
2024-05-08 10:00:00,social,mobile,EU,nonbrand,97.53644528018779,2.655599224815453,7,87.70989768835605,1,1,0,15,0,1,0,low
2024-05-08 11:00:00,affiliate,desktop,NA,brand,130.04171776375037,5.144297522398132,3,354.978339085533,2,1,0,1,0,0,0,high
2024-05-08 12:00:00,social,desktop,EU,brand,133.7364911759492,6.239095589697,2,119.88408203698296,0,3,2,60,0,0,1,high
2024-05-08 13:00:00,search,tablet,EU,brand,93.4705528800632,4.239530148161309,7,183.71506580348878,0,0,0,78,0,0,0,medium
2024-05-08 14:00:00,display,mobile,EU,brand,121.22878810117804,4.069672869239722,4,271.2635409373008,2,0,0,1,0,1,0,medium
2024-05-08 15:00:00,display,mobile,APAC,retargeting,126.39811357297116,5.647767219400703,2,94.73045225765412,2,2,1,9,0,0,0,high
2024-05-08 16:00:00,search,mobile,LATAM,nonbrand,158.69191163153437,5.391788588306018,1,168.38570033088374,0,1,0,9,0,1,0,low
2024-05-08 17:00:00,search,desktop,EU,nonbrand,8.674770682280979,4.03697039878546,7,172.2275175118294,0,3,0,14,0,0,0,low
2024-05-08 18:00:00,search,mobile,NA,brand,145.84386576097296,3.3346958685192445,5,271.82879929310207,0,2,0,0,0,0,0,medium
2024-05-08 19:00:00,search,mobile,NA,retargeting,121.91048574038987,5.091346785657079,8,130.13942925601214,2,3,1,121,0,0,1,high
2024-05-08 20:00:00,display,desktop,APAC,seasonal,76.892875891509,2.0062338855996282,5,151.99356246462386,0,2,1,14,0,0,0,low
2024-05-08 21:00:00,direct,mobile,APAC,nonbrand,161.96222790266376,2.786893475535871,2,89.23430726657946,1,2,0,62,0,0,0,low
2024-05-08 22:00:00,search,mobile,LATAM,seasonal,194.27210272330544,3.866709535160326,6,158.6560084375905,0,0,0,42,0,0,0,medium
2024-05-08 23:00:00,email,desktop,NA,retargeting,135.86936270987454,5.7158265540256386,2,139.00509647425045,1,1,0,16,0,0,0,high
2024-05-09 00:00:00,social,desktop,EU,retargeting,94.73236205403776,4.7315197603320245,3,305.694286691531,0,1,0,104,1,0,1,high
2024-05-09 01:00:00,email,mobile,APAC,retargeting,108.71279262217993,4.6052883658941965,3,184.79902599614294,0,1,0,28,0,0,0,medium
2024-05-09 02:00:00,search,mobile,NA,retargeting,119.81829918098775,2.146497277682264,3,144.21170033722046,1,0,1,54,0,0,0,high
2024-05-09 03:00:00,search,mobile,EU,retargeting,89.59399690093778,4.375856780440251,8,189.3998419575858,1,4,0,44,0,0,1,high
2024-05-09 04:00:00,affiliate,mobile,NA,brand,112.84048322274622,5.242077451078032,3,162.2462018126487,0,0,0,12,0,0,0,low
2024-05-09 05:00:00,email,mobile,NA,nonbrand,129.7204971630024,3.464843072723543,2,235.0739351224083,0,3,1,4,1,0,0,medium
2024-05-09 06:00:00,affiliate,mobile,NA,nonbrand,135.92169823487205,2.973394140095622,6,211.71204351852487,0,0,1,19,0,0,0,low
2024-05-09 07:00:00,display,mobile,LATAM,nonbrand,98.74282580856327,3.879696519628833,4,171.2323292518915,3,0,0,25,0,0,0,medium
2024-05-09 08:00:00,search,desktop,NA,nonbrand,86.32817894098076,2.537668034098444,4,301.58567450715793,1,2,0,17,0,1,0,medium
2024-05-09 09:00:00,direct,mobile,NA,brand,134.10035652392935,3.540249671466868,4,137.31853222876515,0,1,0,43,0,0,0,low
2024-05-09 10:00:00,social,mobile,EU,nonbrand,169.46632203423496,3.1122747577683407,1,153.8447328886125,1,5,0,5,0,0,1,low
2024-05-09 11:00:00,affiliate,mobile,EU,retargeting,212.24650166944411,4.2019580551658295,3,307.5045780344543,2,3,0,0,0,0,0,high
2024-05-09 12:00:00,social,mobile,NA,nonbrand,39.68114207911084,2.2566366881700404,3,255.7279270724137,1,2,0,54,0,0,0,low
2024-05-09 13:00:00,email,desktop,APAC,nonbrand,96.55767711786211,2.4692590708094175,7,164.83441786531012,1,0,0,12,1,0,0,high
2024-05-09 14:00:00,display,desktop,EU,seasonal,171.655153606916,4.525317649478216,4,144.06738697556847,0,1,0,65,0,0,0,low
2024-05-09 15:00:00,display,tablet,NA,seasonal,110.13504996350242,3.4043003773256095,1,217.9602061195094,0,1,0,39,0,0,0,low
2024-05-09 16:00:00,search,mobile,APAC,seasonal,59.95993598471338,3.6710984265655844,4,120.71692237187861,0,1,0,12,0,0,0,low
2024-05-09 17:00:00,social,mobile,NA,retargeting,96.84771591389193,3.7738740758718365,2,126.96895114968444,0,1,1,2,0,0,1,low
2024-05-09 18:00:00,search,tablet,APAC,retargeting,140.77412101084823,1.8797490318382515,0,230.2922699623639,0,1,1,12,0,0,1,low
2024-05-09 19:00:00,social,mobile,NA,nonbrand,94.38121016825627,1.0023784513095158,3,191.6201332146302,0,2,0,12,0,0,0,low
2024-05-09 20:00:00,social,mobile,NA,retargeting,170.42808545413664,4.186332855717491,4,86.92668860711052,2,2,0,7,0,0,1,high
2024-05-09 21:00:00,search,tablet,LATAM,nonbrand,136.73497386000054,4.404237773602368,3,149.90126937538886,2,0,0,38,0,0,0,medium
2024-05-09 22:00:00,search,mobile,APAC,retargeting,110.85249917340371,6.211785010797622,4,346.45991074859023,1,4,0,7,0,1,1,high
2024-05-09 23:00:00,social,mobile,LATAM,retargeting,161.32565904675613,4.877567193555468,4,197.42475350761288,1,6,0,29,0,1,0,high
2024-05-10 00:00:00,affiliate,mobile,LATAM,brand,90.86649884545673,6.440281598304297,3,186.6593825839965,1,1,1,22,0,0,0,high
2024-05-10 01:00:00,social,mobile,EU,retargeting,133.0372311434803,5.164420872809857,2,188.67353243831818,0,2,0,4,0,0,0,medium
2024-05-10 02:00:00,affiliate,mobile,NA,brand,134.95386114456508,2.534120552330606,3,157.25684875348497,0,3,0,19,0,0,1,low
2024-05-10 03:00:00,social,mobile,EU,seasonal,92.57489637403722,7.191844677824559,7,331.79120462827734,0,0,0,32,0,0,0,medium
2024-05-10 04:00:00,social,mobile,NA,retargeting,160.89857526533456,5.352682683837585,3,283.7348253273589,0,0,0,30,0,0,0,medium
2024-05-10 05:00:00,search,mobile,LATAM,brand,121.91056423245416,3.324590592792773,5,197.44195299090342,0,2,0,23,0,0,0,medium
2024-05-10 06:00:00,search,mobile,NA,nonbrand,162.42471028742102,4.412431386726365,2,187.8400629250279,0,2,0,29,0,0,1,low
2024-05-10 07:00:00,affiliate,desktop,NA,brand,116.30870778982239,5.464778741841241,3,219.00035800659202,2,0,0,18,0,0,1,high
2024-05-10 08:00:00,social,desktop,EU,nonbrand,88.74301975356758,3.67589325521577,1,32.908547082972035,0,3,0,8,0,0,0,low
2024-05-10 09:00:00,affiliate,tablet,NA,retargeting,114.38433535061615,4.868217351925069,3,58.34416386744613,1,4,0,2,0,0,0,high
2024-05-10 10:00:00,affiliate,mobile,APAC,seasonal,77.58227980812705,5.606662533503702,2,180.21654869828922,0,5,1,0,1,0,0,medium
2024-05-10 11:00:00,affiliate,desktop,NA,retargeting,109.62825667076953,5.496504077919845,3,155.74035587995542,2,1,0,28,0,0,0,high
2024-05-10 12:00:00,social,desktop,NA,nonbrand,153.33555772316683,4.432220619379995,5,0.1,0,0,0,38,0,0,1,low
2024-05-10 13:00:00,search,mobile,LATAM,nonbrand,74.7585869050153,6.642199780444021,4,235.4434462051439,1,0,0,81,0,0,0,high
2024-05-10 14:00:00,search,mobile,EU,retargeting,201.2316848531843,4.295862813445716,6,198.50217705527103,0,1,0,5,0,0,1,high
2024-05-10 15:00:00,social,desktop,EU,seasonal,76.5165792225659,2.8987906373726884,3,266.88200515675067,1,2,0,143,0,0,0,medium
2024-05-10 16:00:00,display,desktop,APAC,brand,176.6344826612625,1.0911434896885828,3,238.54702137765287,0,3,0,10,0,0,0,low
2024-05-10 17:00:00,email,mobile,APAC,retargeting,140.53091091101996,3.557530101775581,2,199.28460574344044,1,2,0,14,0,1,1,medium
2024-05-10 18:00:00,direct,mobile,APAC,retargeting,140.42099151358173,4.965251548408013,5,154.48625799421333,1,0,0,47,0,0,0,medium
2024-05-10 19:00:00,display,mobile,NA,nonbrand,163.53791025830324,6.1727831874950265,3,227.86264244413394,1,1,1,22,0,0,0,high
2024-05-10 20:00:00,social,desktop,NA,nonbrand,156.08551650528716,1.2938605701902715,2,162.57910556262843,0,4,0,25,0,0,0,low
2024-05-10 21:00:00,search,tablet,NA,seasonal,123.2901231099684,3.2305774778251393,4,261.74322869500486,0,3,0,18,0,0,1,medium
2024-05-10 22:00:00,social,tablet,NA,brand,123.58893800345666,1.0,2,235.4391289137194,1,2,1,17,1,1,0,high
2024-05-10 23:00:00,search,desktop,NA,nonbrand,128.32422789137095,6.743763430654342,4,244.01500791463528,2,0,0,7,0,1,0,high
2024-05-11 00:00:00,email,desktop,NA,brand,124.323428540088,3.6433215079254815,4,82.04968863802053,0,2,1,2,0,0,0,high
2024-05-11 01:00:00,search,desktop,NA,retargeting,91.02610414476233,2.823031007558754,8,215.44840014204192,0,3,0,136,0,0,0,medium
2024-05-11 02:00:00,social,mobile,APAC,retargeting,104.69804788301853,3.977140679583704,5,160.71570134439636,0,2,1,1,0,1,1,low
2024-05-11 03:00:00,search,mobile,APAC,nonbrand,136.13252188160521,1.571331701740287,3,132.07682456519672,0,2,0,1,0,1,1,low
2024-05-11 04:00:00,search,mobile,NA,nonbrand,26.20444046563898,6.408128072969793,2,57.60252103184553,2,2,1,10,0,0,0,medium
2024-05-11 05:00:00,affiliate,mobile,EU,brand,107.23809060156998,4.903377606462961,0,124.50809072724847,0,0,1,48,0,0,1,medium
2024-05-11 06:00:00,search,mobile,APAC,retargeting,115.2984306212523,3.8012990612652504,2,135.79653869731712,0,2,0,5,1,0,1,medium
2024-05-11 07:00:00,search,tablet,LATAM,nonbrand,130.7905413237791,7.926365968489395,9,156.31496255525028,1,2,0,10,0,0,0,high
2024-05-11 08:00:00,search,desktop,NA,brand,126.82550613512393,1.2498958710549135,2,78.76876304341187,1,2,1,8,0,0,1,high
2024-05-11 09:00:00,email,mobile,NA,nonbrand,0.0,5.515294353577991,4,97.46804509544032,0,3,2,34,0,1,0,low
2024-05-11 10:00:00,email,mobile,LATAM,brand,157.102011070581,4.003063554322501,5,190.1346916683973,1,4,0,119,0,0,0,high
2024-05-11 11:00:00,social,desktop,NA,retargeting,174.69542437566355,3.7363817515096183,6,177.96215504195914,1,2,0,3,0,0,0,high
2024-05-11 12:00:00,email,mobile,EU,retargeting,156.54052237614837,2.0305292463887694,5,279.6152268192161,0,1,0,5,0,0,1,low
2024-05-11 13:00:00,search,desktop,APAC,brand,137.19190317039727,4.240187455316402,2,156.19775312997024,1,3,0,82,0,0,1,high
2024-05-11 14:00:00,search,mobile,NA,brand,115.07205968149908,5.691164840607257,5,59.18033720237145,1,2,0,7,0,1,1,medium
2024-05-11 15:00:00,social,mobile,EU,seasonal,124.27193451270021,2.5769017802336296,5,145.77127373090912,0,2,0,31,0,1,0,low
2024-05-11 16:00:00,search,mobile,APAC,nonbrand,111.07311128008553,1.253960931304845,6,172.94397939430232,1,2,0,32,1,1,0,low
2024-05-11 17:00:00,email,mobile,NA,nonbrand,144.95819052378408,3.605934900694935,3,245.81332675457887,0,0,0,6,0,0,0,low
2024-05-11 18:00:00,direct,desktop,NA,seasonal,58.60664732661104,3.49349913728813,1,399.6836348938137,1,3,0,126,0,0,0,medium
2024-05-11 19:00:00,search,mobile,NA,brand,176.755128121646,5.799867516773097,3,164.48451993616194,1,1,0,8,0,0,1,high
2024-05-11 20:00:00,social,mobile,NA,brand,98.01764025370684,2.3131883985589745,1,216.83731472934272,0,0,1,11,0,1,1,low
2024-05-11 21:00:00,social,tablet,LATAM,seasonal,115.4070472189482,4.107850848030976,3,316.7910624889639,0,0,1,21,0,1,0,medium
2024-05-11 22:00:00,direct,mobile,NA,retargeting,110.61403811272729,3.6678764459648345,3,330.7212448155916,0,1,0,36,0,0,1,low
2024-05-11 23:00:00,direct,desktop,NA,retargeting,139.06283241011488,5.135152763240914,4,243.8303454620686,0,4,0,56,0,0,1,high
2024-05-12 00:00:00,search,mobile,NA,nonbrand,212.4332899056998,4.340500554057222,5,202.74833032749413,1,0,0,61,0,1,1,medium
2024-05-12 01:00:00,direct,mobile,EU,retargeting,173.06388948032225,4.4120881945955,3,279.9425857070514,1,2,0,107,1,1,0,high
2024-05-12 02:00:00,display,desktop,APAC,brand,122.5737988019325,7.282071019516102,7,206.89903438365778,0,3,0,1,0,0,0,high
2024-05-12 03:00:00,social,mobile,LATAM,retargeting,127.35489020356427,5.148014659748103,1,215.3991750924815,1,1,0,52,0,0,0,medium
2024-05-12 04:00:00,social,desktop,NA,retargeting,113.91969744419357,7.366558156591305,2,111.0464841155011,4,8,0,7,1,0,0,high
2024-05-12 05:00:00,email,mobile,APAC,nonbrand,163.6900502450644,6.775741877587214,5,181.0204919617068,1,0,0,2,0,0,0,high
2024-05-12 06:00:00,search,mobile,EU,retargeting,103.72882433294272,4.981089421544083,4,185.97672429142642,0,1,1,182,1,0,1,high
2024-05-12 07:00:00,social,mobile,LATAM,nonbrand,91.19817694893878,2.8604354648943824,3,249.26739755628694,0,0,0,17,0,1,0,low
2024-05-12 08:00:00,search,mobile,NA,nonbrand,105.74505397736766,2.867508247234679,4,257.2207189352435,1,3,0,20,1,0,1,high
2024-05-12 09:00:00,social,mobile,EU,nonbrand,124.72368074214339,3.653083175194262,4,238.05367623943766,2,2,0,107,0,0,0,medium
2024-05-12 10:00:00,affiliate,mobile,NA,retargeting,137.69382396201394,3.6108140726660007,3,233.4477828295455,1,0,0,101,0,0,0,medium
2024-05-12 11:00:00,affiliate,mobile,APAC,seasonal,149.74514238948595,2.8428491127656694,2,230.8392388758848,0,3,0,92,0,0,0,low
2024-05-12 12:00:00,search,mobile,EU,retargeting,165.27390288477724,3.954570375395208,7,149.02952869191307,0,2,0,11,1,1,0,medium
2024-05-12 13:00:00,search,tablet,LATAM,nonbrand,178.724380838497,5.07093734243144,1,193.71327469390988,0,1,0,10,0,0,0,low
2024-05-12 14:00:00,display,mobile,EU,brand,209.07163942957712,4.017872696983775,3,108.57265743555044,1,2,0,35,0,0,1,medium
2024-05-12 15:00:00,search,mobile,EU,retargeting,146.5333437715313,2.5714449226999103,5,182.78638214181615,0,3,0,24,0,0,1,medium
2024-05-12 16:00:00,search,desktop,NA,brand,181.40569506577242,1.5480487126406235,6,169.88861419265385,1,0,0,0,0,0,0,high
2024-05-12 17:00:00,email,mobile,LATAM,retargeting,75.61003161568709,5.279400012406553,5,289.83266575226844,0,0,0,123,0,0,0,medium
2024-05-12 18:00:00,search,mobile,NA,retargeting,173.52908213893988,6.8173056483746866,4,272.106272297268,0,3,0,10,0,0,0,high
2024-05-12 19:00:00,email,mobile,EU,retargeting,146.37250886006004,2.492317723962484,3,56.508024843903385,4,0,0,25,0,1,1,high
2024-05-12 20:00:00,social,tablet,APAC,nonbrand,134.05317657247156,5.050333179077391,3,155.116690525949,0,2,1,51,1,0,1,high
2024-05-12 21:00:00,social,mobile,APAC,seasonal,129.83296203735532,6.361367730550573,2,362.72935046197483,2,1,1,6,0,0,0,high
2024-05-12 22:00:00,search,desktop,NA,retargeting,184.5567554419326,3.6042837093914724,6,254.38645458015432,1,4,0,15,0,0,1,high
2024-05-12 23:00:00,social,desktop,LATAM,nonbrand,74.7244762715697,7.672645486499661,3,223.1698059226893,1,2,0,15,0,1,0,medium
2024-05-13 00:00:00,email,mobile,EU,seasonal,116.157344167833,1.7129514274531683,5,190.45394011234126,0,4,0,2,0,0,0,low
2024-05-13 01:00:00,social,mobile,APAC,retargeting,108.44034847456477,1.900290335276305,4,249.23429558252565,4,0,0,47,0,0,0,high
2024-05-13 02:00:00,search,desktop,APAC,brand,64.32650918335796,6.323817593846868,2,124.86839063091031,0,0,0,3,0,0,1,medium
2024-05-13 03:00:00,social,mobile,APAC,retargeting,128.52137110978214,4.170945157030443,1,153.1006069379375,2,3,0,34,0,0,0,medium
2024-05-13 04:00:00,search,mobile,EU,retargeting,51.09515651436267,1.026664497184691,3,142.22342963880624,0,2,0,0,0,0,0,low
2024-05-13 05:00:00,email,mobile,APAC,nonbrand,70.47846533582555,4.687470107945452,4,320.81350963108946,0,4,0,40,0,0,0,low
2024-05-13 06:00:00,search,desktop,NA,brand,118.12464229725505,3.175212012218679,5,130.12565022290673,2,1,1,66,1,0,1,high
2024-05-13 07:00:00,social,mobile,NA,retargeting,141.76465839165684,6.221305016559547,6,291.8908761582205,1,3,0,12,0,0,1,high
2024-05-13 08:00:00,search,mobile,EU,nonbrand,130.98878774185783,5.72091455607062,5,25.28954554160765,0,0,0,11,0,0,0,low
2024-05-13 09:00:00,search,desktop,APAC,nonbrand,107.1258848391395,5.975709241353799,2,228.80782482354874,0,2,0,32,0,0,1,medium
2024-05-13 10:00:00,display,desktop,EU,brand,131.22640550410398,5.193686076273493,5,319.25650072898173,0,1,0,37,0,0,1,high
2024-05-13 11:00:00,display,mobile,EU,nonbrand,85.34377637643705,6.239783173278472,3,169.0367084681536,1,3,0,14,0,0,0,low
2024-05-13 12:00:00,email,mobile,NA,brand,170.56566520316662,5.268050679845015,3,216.57219006078418,1,3,0,72,0,0,0,high
2024-05-13 13:00:00,search,mobile,NA,nonbrand,124.14938927869127,5.295416166830588,3,9.026136327338719,0,2,0,4,0,0,0,low
2024-05-13 14:00:00,social,mobile,NA,brand,82.74920605433593,4.887589531575891,3,162.82157963377793,1,1,1,23,0,1,0,medium
2024-05-13 15:00:00,search,mobile,NA,seasonal,102.92680800007989,6.604669570286517,4,201.771794890044,0,1,0,16,0,0,1,medium
2024-05-13 16:00:00,display,mobile,LATAM,seasonal,124.32734482697379,3.641552012411019,6,227.40463191749228,1,1,0,15,0,0,0,medium
2024-05-13 17:00:00,search,mobile,EU,retargeting,79.68475993059067,5.255506243275494,1,313.12672287064487,1,1,0,5,0,1,0,high
2024-05-13 18:00:00,email,mobile,LATAM,retargeting,51.922613454555275,2.5557202637499223,6,235.68962546573266,1,1,0,143,0,1,0,medium
2024-05-13 19:00:00,social,desktop,APAC,nonbrand,58.15583355468058,5.4933180259201695,0,315.6420388515045,1,0,1,21,0,0,0,high
2024-05-13 20:00:00,social,mobile,LATAM,retargeting,126.90445868280611,5.41879700138014,5,169.47597151308955,1,3,0,0,0,0,0,high
2024-05-13 21:00:00,social,desktop,APAC,retargeting,166.60741981533923,1.5825768934531603,1,60.34599250207678,0,0,0,127,0,0,0,low
2024-05-13 22:00:00,social,desktop,NA,nonbrand,118.5491767828652,1.0,3,206.53558723415068,0,1,0,0,1,0,1,low
2024-05-13 23:00:00,email,desktop,NA,nonbrand,118.54114619122804,4.4166506973829005,4,288.8717765833847,0,1,0,57,0,0,0,medium
2024-05-14 00:00:00,affiliate,mobile,NA,retargeting,103.62487962823977,2.977057535809898,6,173.7508750460743,0,3,0,107,1,0,1,medium
2024-05-14 01:00:00,social,desktop,APAC,nonbrand,151.39308258505505,4.052838553889245,3,246.98615184111662,0,2,0,21,0,1,0,low
